51,19308,16
76,209993,18
13,223756,16
55,97826,17
51,232287,14
76,141664,16
13,77394,20
55,53576,20
51,90603,14
76,194116,11
13,148248,10
55,56199,9
51,196182,10
76,136622,13
13,32348,8
55,209569,16
51,240976,10
76,196122,11
13,6531,17
55,151513,10
51,77687,12
76,86717,8
13,86356,7
55,129467,8
51,27292,20
76,103239,19
13,32284,18
55,249782,17
51,114391,11
76,106162,19
13,184493,9
55,182411,14
51,97868,20
76,170428,20
13,155308,7
55,46317,19
51,9749,16
76,108509,15
13,104388,8
55,215028,19
51,144762,17
76,125838,16
13,122318,18
55,243,18
51,31436,17
76,153470,9
13,123057,10
55,8839,16
51,169691,11
76,176699,20
13,134844,20
55,137843,14
51,117365,15
76,46043,8
13,155373,18
55,253766,11
51,74425,13
76,154406,12
13,128877,15
55,125837,9
51,62146,16
76,36515,15
13,72866,12
55,23743,12
51,129746,18
76,123324,11
13,94427,8
55,48630,10
51,36189,13
76,29802,19
13,120463,18
55,116474,12
51,959,8
76,205253,16
13,245831,17
55,74646,11
51,109188,11
76,247826,17
13,239301,16
55,22665,18
51,29777,10
76,112970,17
13,27347,17
55,15298,11
51,122754,16
76,218964,10
13,109388,11
55,17393,18
51,162637,12
76,33750,17
13,143733,10
55,102098,17
51,202875,11
76,78349,18
13,200574,9
55,5183,11
51,245560,16
76,75872,10
13,114449,18
55,85265,9
51,83024,16
76,212939,16
13,9144,17
55,168706,17
51,148171,8
76,76997,13
13,63149,7
55,160441,19
51,60577,18
76,50699,14
13,30961,15
55,22436,12
51,254717,9
76,12742,11
13,239253,11
55,171867,10
51,108005,11
76,142725,11
13,89428,9
55,78379,9
51,21832,12
76,156648,10
13,27794,16
55,129197,20
51,1418,18
76,195945,20
13,85633,10
55,119259,13
51,224006,14
76,218446,19
13,153834,14
55,170256,19
51,82852,13
76,12872,17
13,176244,9
55,57585,15
51,228519,20
76,195137,7
13,115735,17
55,62777,16
51,67296,14
76,54435,7
13,102539,15
55,119775,7
51,205161,11
76,194234,14
13,35454,19
55,41111,7
51,20087,10
76,19481,20
13,94919,9
55,93868,19
51,46964,17
76,237166,18
13,233885,11
55,245128,15
51,37090,20
76,21632,11
13,10706,16
55,19513,9
51,21966,11
76,235088,12
13,235431,8
55,196393,13
51,245575,18
76,187844,8
13,238110,9
55,84026,20
51,19832,7
76,49385,10
13,212691,8
55,1201,14
51,100887,19
76,29217,20
13,105617,9
55,234685,13
51,168420,11
76,191051,19
13,19751,12
55,5451,20
51,202169,16
76,38897,16
13,123523,19
55,14942,16
51,113935,11
76,76076,8
13,96858,7
55,66142,20
51,57537,10
76,43386,15
13,129110,13
55,223760,18
51,67027,9
76,86644,12
13,75073,9
55,8253,16
51,100306,9
76,116902,14
13,220362,14
55,248322,11
51,128350,14
76,161374,15
13,67147,13
55,198247,7
51,178900,9
76,149242,16
13,239909,10
55,141472,13
51,248752,11
76,148771,20
13,241259,15
55,185270,14
51,50638,10
76,69587,13
13,41748,10
55,29951,16
51,133943,14
76,194129,10
13,77521,16
55,68437,7
51,104235,16
76,13393,16
13,120939,8
55,56604,11
51,241621,13
76,99238,19
13,72858,10
55,242278,16
51,173826,7
76,216866,11
13,69802,16
55,233360,19
51,227767,7
76,42957,7
13,196102,12
55,249022,15
51,240230,17
76,86136,12
13,5352,12
55,179364,14
51,151408,16
76,228355,19
13,2830,9
55,194275,10
51,172642,10
76,240117,19
13,82496,10
55,200468,15
51,134600,18
76,2420,17
13,242044,11
55,10881,11
51,191649,10
76,184962,14
13,15946,9
55,222380,20
51,207294,8
76,224484,20
13,175633,18
55,143078,8
51,223239,16
76,92525,12
13,179235,18
55,69387,17
51,24937,18
76,204979,9
13,157509,15
55,198927,8
51,137765,17
76,175032,13
13,39396,14
55,192081,11
51,110588,14
76,23889,14
13,254552,11
55,224118,11
51,2621,7
76,159630,19
13,181754,9
55,73492,18
51,177958,13
76,166195,11
13,137707,14
55,201248,18
51,86939,20
76,108754,17
13,201906,13
55,38434,13
51,160934,17
76,42610,20
13,19808,20
55,241173,17
51,186842,16
76,178989,15
13,170056,17
55,33133,19
51,87961,18
76,96303,19
13,46832,19
55,531,7
51,55657,8
76,49584,12
13,225447,12
55,220033,14
51,68283,17
76,1703,18
13,50533,13
55,61222,8
51,83716,14
76,148651,12
13,41804,19
55,99063,14
51,17438,11
76,117978,11
13,241471,10
55,203550,18
51,139224,18
76,228977,7
13,194156,7
55,42292,19
51,157765,7
76,179481,10
13,87168,15
55,232810,19
51,34711,17
76,33927,12
13,35159,10
55,51007,14
51,30351,19
76,253335,20
13,109932,20
55,188988,14
51,197517,8
76,204752,17
13,125459,14
55,42599,14
51,217720,7
76,31697,11
13,82930,16
55,147584,15
51,69890,17
76,62480,10
13,229597,9
55,248816,18
51,105840,7
76,176528,8
13,155439,17
55,204221,20
51,53551,12
76,250236,16
13,118943,14
55,233219,7
51,45070,12
76,46271,20
13,240619,11
55,82383,15
51,228722,17
76,105538,7
13,78397,14
55,196671,19
51,26311,11
76,36755,19
13,15755,20
55,124411,19
51,185289,15
76,224521,18
13,193736,16
55,23953,16
51,171329,15
76,233679,18
13,125839,15
55,246992,18
51,89068,8
76,67739,19
13,7871,20
55,128875,12
51,173904,20
76,191904,7
13,233072,17
55,73559,7
51,225502,10
76,105161,8
13,530,8
55,33230,9
51,46814,19
76,215165,11
13,209943,17
55,202214,14
51,202761,18
76,222227,9
13,252460,7
55,177172,15
51,41163,13
76,109823,10
13,142672,11
55,130459,18
51,3798,11
76,112622,12
13,46765,20
55,205729,10
51,85211,14
76,40977,7
13,144919,13
55,173149,14
51,163704,8
76,98708,14
13,10398,14
55,112839,9
51,37268,15
76,138935,18
13,114853,13
55,230367,16
51,23237,15
76,111120,7
13,72815,11
55,57400,13
51,201348,13
76,53520,18
13,122719,8
55,131748,9
51,144789,8
76,27757,13
13,79839,7
55,186455,15
51,211965,11
76,42015,14
13,111387,11
55,190930,18
51,16434,7
76,204248,11
13,7453,10
55,225680,20
51,137339,11
76,131802,8
13,187114,16
55,217947,8
51,50594,19
76,178885,8
13,235239,16
55,239471,11
51,113954,7
76,196059,9
13,247923,14
55,113401,16
51,84051,7
76,147845,19
13,145786,18
55,100079,11
51,18546,17
76,101346,11
13,232922,8
55,198123,9
51,118644,9
76,92502,20
13,120790,13
55,226355,16
51,101732,12
76,74623,15
13,50946,10
55,206092,8
51,150311,11
76,233879,20
13,158127,16
55,167230,10
51,237903,15
76,67563,18
13,191660,9
55,105199,19
51,63984,20
76,244771,7
13,1309,11
55,160804,13
51,217451,20
76,71546,13
13,155405,17
55,180750,10
51,86853,11
76,52124,15
13,17320,19
55,109936,20
51,183101,11
76,69864,20
13,147910,16
55,125953,19
51,53058,10
76,190827,16
13,41666,20
55,218679,19
51,136725,15
76,200028,20
13,187567,15
55,9884,19
51,161983,9
76,87211,17
13,81144,19
55,21617,13
51,204386,15
76,150634,12
13,172393,9
55,141726,18
51,60490,20
76,206258,10
13,214438,14
55,92109,16
51,221321,14
76,145032,19
13,228245,16
55,57376,19
51,95912,16
76,65051,11
13,156871,9
55,93333,10
51,76339,7
76,170542,12
13,127890,19
55,214810,10
51,202312,12
76,131152,16
13,207512,19
55,14896,14
51,130699,15
76,254138,11
13,89146,18
55,50806,10
51,107318,15
76,57443,10
13,171324,12
55,84642,19
51,71962,19
76,227741,18
13,144931,16
55,46316,9
51,88525,12
76,182185,16
13,241966,11
55,56505,14
51,73512,16
76,64145,13
13,217800,15
55,139610,8
51,3060,19
76,112549,11
13,16282,7
55,95479,13
51,148958,16
76,187487,12
13,91489,15
55,111268,15
51,30745,18
76,154804,19
13,165481,12
55,179227,18
51,190523,10
76,217038,12
13,9364,8
55,23668,9
51,169777,16
76,212809,9
13,202569,9
55,37535,20
51,137443,19
76,186229,8
13,84826,8
55,83233,8
51,24019,17
76,5450,11
13,23061,10
55,168720,9
51,167465,19
76,23106,7
13,175285,12
55,87645,17
51,193138,10
76,20078,11
13,201470,15
55,108575,13
51,112629,11
76,170917,12
13,231598,17
55,242560,14
51,132671,16
76,179186,19
13,224653,17
55,205470,12
51,161529,14
76,134709,14
13,143951,20
55,113607,18
51,59780,11
76,43913,8
13,132035,12
55,1402,13
51,115792,9
76,122403,15
13,134362,20
55,70950,12
51,19783,12
76,226610,14
13,87042,10
55,51214,14
51,4609,10
76,149570,20
13,189908,18
55,174034,8
51,120936,20
76,93076,9
13,12334,11
55,157225,14
51,250536,14
76,4981,7
13,220281,13
55,136854,20
51,146398,11
76,222348,17
13,123612,13
55,89227,7
51,110392,18
76,169279,16
13,226294,12
55,110374,8
51,185265,8
76,24180,16
13,127204,9
55,42890,15
51,95254,20
76,198852,20
13,148503,15
55,48716,20
51,28094,16
76,80053,13
13,155912,10
55,98372,20
51,236445,19
76,165555,13
13,202806,17
55,66542,15
51,131358,13
76,65993,8
13,217591,15
55,212157,17
51,240659,7
76,28835,17
13,44181,12
55,123419,12
51,44097,18
76,138304,11
13,208909,11
55,115647,10
51,179032,10
76,225501,8
13,157925,7
55,244425,20
51,245583,14
76,39494,14
13,165279,7
55,11277,7
51,34087,17
76,107287,14
13,245336,16
55,19886,14
51,231432,11
76,87518,13
13,64533,12
55,195116,20
51,126801,19
76,234115,13
13,40340,10
55,13771,17
51,157133,7
76,202718,19
13,34798,20
55,123313,12
51,77235,17
76,232722,11
13,135911,14
55,29300,13
51,140644,13
76,44417,12
13,3298,7
55,39785,9
51,181227,17
76,116613,15
13,164880,16
55,163687,8
51,196701,9
76,161689,14
13,37908,9
55,240119,20
51,130038,9
76,85597,10
13,17706,13
55,73382,18
51,121785,20
76,195227,16
13,83837,19
55,14582,10
51,152870,13
76,42832,13
13,219842,9
55,99655,20
51,135181,10
76,98341,15
13,156817,11
55,27462,14
51,152831,14
76,77737,10
13,251462,12
55,207629,11
51,254443,10
76,122152,17
13,41192,12
55,74539,15
51,7638,14
76,169194,9
13,196790,17
55,76150,12
51,7710,16
76,8874,11
13,131252,14
55,94498,15
51,221235,13
76,181588,11
13,15303,15
55,141270,19
51,185315,14
76,87303,16
13,242642,16
55,106373,17
51,119873,19
76,239877,13
13,226482,10
55,191762,8
51,228217,8
76,141552,9
13,125856,18
55,63576,13
51,92957,18
76,101520,7
13,238270,12
55,174617,15
51,85879,12
76,163523,18
13,92212,19
55,79446,17
51,114507,8
76,32092,13
13,244761,16
55,191445,14
51,174036,10
76,123958,16
13,111654,18
55,187479,20
51,244076,20
76,65595,8
13,75304,19
55,54637,18
51,187056,18
76,196630,20
13,241544,8
55,49452,10
51,170480,8
76,64452,18
13,69426,7
55,96505,15
51,144964,20
76,66,20
13,35961,14
55,163459,15
51,41417,19
76,61437,7
13,189930,16
55,8099,7
51,159197,19
76,149159,16
13,68619,18
55,243082,10
51,150496,15
76,68997,16
13,94239,16
55,99440,13
51,70187,8
76,99395,18
13,170648,11
55,248264,15
51,183920,14
76,124877,19
13,162815,10
55,46912,13
51,18429,17
76,130698,12
13,68063,13
55,22037,8
51,19637,10
76,192503,14
13,57117,17
55,152197,17
51,45198,20
76,175565,9
13,9424,12
55,21725,18
51,199738,7
76,44446,17
13,67387,20
55,231088,14
51,77754,17
76,78492,20
13,59758,7
55,79273,15
51,248667,10
76,210886,9
13,230524,15
55,31221,9
51,46750,7
76,73731,13
13,98548,13
55,209264,9
51,33305,7
76,140554,7
13,126904,16
55,170339,18
51,64957,19
76,95389,7
13,121662,11
55,195230,9
51,38756,17
76,40389,20
13,174619,9
55,229866,16
51,197466,12
76,59846,8
13,27692,19
55,31532,20
51,48904,8
76,104863,10
13,227948,7
55,170747,9
51,232254,14
76,14726,14
13,49075,20
55,162384,11
51,73345,13
76,30814,11
13,198988,14
55,223365,19
51,119808,8
76,170531,10
13,195444,7
55,46789,13
51,51177,17
76,78189,16
13,184575,11
55,12921,15
51,81220,8
76,214196,20
13,120051,9
55,219358,10
51,183993,9
76,206849,8
13,168337,20
55,122494,7
51,55883,20
76,210600,11
13,5970,11
55,124984,8
51,100687,11
76,22913,10
13,89441,14
55,235273,18
51,192284,15
76,201689,19
13,220156,20
55,168517,7
51,244508,16
76,153012,8
13,234219,8
55,4547,20
51,176233,15
76,172044,15
13,180613,11
55,129716,12
51,224198,12
76,210492,14
13,115660,9
55,168731,7
51,183654,17
76,60753,12
13,76726,19
55,59727,17
51,86497,12
76,246298,16
13,30877,17
55,120713,7
51,111186,18
76,73064,15
13,96101,12
55,104050,12
51,2173,12
76,47761,16
13,47375,7
55,28466,9
51,223857,12
76,185064,19
13,183230,17
55,143921,11
51,248391,13
76,115892,17
13,230739,15
55,17756,9
51,174972,16
76,13428,16
13,118604,20
55,166908,10
51,77673,8
76,57633,16
13,117348,19
55,172060,10
51,14769,7
76,11205,13
13,205412,11
55,17141,16
51,118841,12
76,178995,19
13,84547,20
55,155551,19
51,206516,16
76,126177,8
13,130737,7
55,195937,7
51,30457,7
76,70309,20
13,12229,13
55,212955,11
51,60821,13
76,121637,17
13,23124,19
55,59903,7
51,240120,17
76,10734,7
13,27541,20
55,203890,7
51,108958,17
76,1956,11
13,57131,15
55,47668,16
51,205835,18
76,185772,19
13,141558,20
55,123136,17
51,161628,11
76,240874,13
13,250237,19
55,188339,20
51,75384,12
76,84196,12
13,240331,14
55,147509,13
51,44343,9
76,208654,11
13,42578,14
55,31743,12
51,31089,18
76,11602,7
13,73865,18
55,30440,20
51,117853,7
76,27276,20
13,45107,8
55,238437,13
51,159286,7
76,188690,14
13,62426,7
55,233005,15
51,244885,15
76,73742,19
13,224872,7
55,157524,15
51,45526,19
76,39418,15
13,65807,14
55,127389,13
51,125879,19
76,200481,17
13,124645,9
55,16359,7
51,108326,19
76,66435,16
13,163820,16
55,40819,20
51,123621,11
76,159557,12
13,45422,19
55,95726,13
51,119037,8
76,197684,10
13,52856,15
55,138152,9
51,205920,18
76,212730,15
13,108258,8
55,57680,11
51,111456,20
76,117010,20
13,64448,13
55,21760,8
51,2192,17
76,133761,18
13,101901,15
55,193404,14
51,231687,7
76,92977,15
13,76585,10
55,108928,11
51,12303,9
76,195984,9
13,76386,9
55,211153,12
51,10322,13
76,119554,9
13,37583,12
55,163413,8
51,63917,14
76,419,20
13,234723,9
55,206399,8
51,19016,16
76,254618,13
13,232190,8
55,88424,20
51,40006,20
76,120438,8
13,115902,10
55,46186,14
51,11854,19
76,134588,12
13,149957,8
55,2817,13
51,95679,17
76,33077,12
13,179351,14
55,189836,19
51,87375,9
76,139251,19
13,142040,16
55,53656,11
51,43887,9
76,4868,14
13,163852,11
55,33116,19
51,245224,15
76,247560,20
13,128623,18
55,210429,19
51,15039,19
76,159615,18
13,53070,13
55,118661,7
51,178765,20
76,232057,11
13,235051,15
55,193360,10
51,231456,20
76,184543,10
13,195898,14
55,37441,17
51,139002,12
76,25351,11
13,222250,13
55,209692,10
51,129128,19
76,248949,12
13,235173,16
55,214902,14
51,17496,20
76,33288,12
13,78823,13
55,42705,19
51,224191,8
76,239746,13
13,246554,14
55,227824,11
51,66951,16
76,1935,7
13,144216,13
55,103589,17
51,228701,16
76,63894,11
13,126803,10
55,195023,9
51,36527,10
76,238364,13
13,224512,13
55,79431,8
51,218906,9
76,20552,8
13,130773,18
55,61992,17
51,72190,15
76,76332,18
13,234631,10
55,160470,16
51,56684,19
76,113228,18
13,52319,16
55,147621,14
51,233872,12
76,188302,19
13,84611,11
55,64928,8
51,246323,20
76,56506,11
13,163187,17
55,172974,7
51,63703,15
76,20559,7
13,199310,16
55,97624,17
51,71123,18
76,107733,7
13,191876,12
55,122928,16
51,151902,16
76,190985,17
13,209683,17
55,109144,16
51,192499,9
76,47632,15
13,180303,9
55,128986,17
51,82384,7
76,15727,14
13,62175,14
55,166395,11
51,214655,12
76,116180,8
13,68693,16
55,66088,16
51,200766,12
76,185492,10
13,128022,16
55,81515,18
51,163113,19
76,26540,13
13,246776,10
55,121794,18
51,125237,15
76,6489,7
13,221264,19
55,89184,15
51,2847,20
76,162390,17
13,208330,19
55,179575,8
51,225020,19
76,211158,18
13,59120,14
55,201731,8
51,104643,13
76,24347,13
13,242937,14
55,33163,12
51,118833,18
76,179012,12
13,171217,9
55,33834,14
51,39327,19
76,52400,8
13,78305,14
55,83269,18
51,236093,9
76,143339,18
13,8751,20
55,134641,18
51,10630,7
76,69461,20
13,208030,7
55,58526,19
51,202405,9
76,198752,14
13,178330,19
55,46069,17
51,65648,14
76,148177,13
13,77254,17
55,21604,14
51,60040,16
76,174828,20
13,232253,10
55,111975,13
51,140034,14
76,145533,11
13,190108,18
55,110092,9
51,252492,18
76,243407,13
13,156619,20
55,241713,18
51,107387,15
76,254679,8
13,134101,19
55,234614,19
51,246773,18
76,250900,18
13,209032,7
55,54387,7
51,192639,9
76,94209,13
13,102307,10
55,147851,9
51,35457,16
76,59333,10
13,82953,12
55,116470,8
51,129294,20
76,112533,16
13,187560,8
55,17722,19
51,233884,8
76,70714,16
13,55982,17
55,213860,19
51,165342,8
76,88246,18
13,134742,13
55,193697,10
51,139234,13
76,178526,7
13,242069,10
55,71130,7
51,146000,7
76,4347,10
13,235924,14
55,161634,13
51,123059,18
76,108222,15
13,88715,14
55,173335,12
51,146706,18
76,10172,18
13,84890,9
55,158457,10
51,225029,18
76,1248,13
13,251574,19
55,178743,13
51,185961,20
76,150248,17
13,22983,8
55,178734,20
51,85549,12
76,42309,19
13,32533,16
55,101889,17
51,96385,20
76,147879,8
13,131900,14
55,32548,19
51,106054,12
76,101524,10
13,145703,19
55,221577,17
51,218492,10
76,225394,16
13,56026,10
55,126951,10
51,204310,20
76,47914,15
13,230169,8
55,43994,7
51,177151,15
76,56229,11
13,245666,16
55,242491,14
51,234173,11
76,209851,13
13,239722,10
55,76659,18
51,135906,7
76,92472,15
13,41197,9
55,140610,16
51,148807,19
76,52306,14
13,109640,7
55,109699,20
51,28538,19
76,74075,14
13,46538,14
55,212420,15
51,244888,18
76,24112,19
13,113475,17
55,250945,8
51,73960,12
76,85449,19
13,196436,12
55,244820,12
51,24440,15
76,165366,7
13,234967,17
55,240544,17
51,214160,18
76,64789,10
13,5687,17
55,167135,16
51,93614,15
76,56758,19
13,155487,14
55,127700,18
51,62849,20
76,17511,20
13,97262,8
55,121521,20
51,163122,20
76,148526,17
13,155459,16
55,235845,14
51,124589,13
76,100207,19
13,170627,17
55,168161,19
51,30984,7
76,212845,20
13,79322,8
55,213396,19
51,203665,15
76,114888,11
13,58514,17
55,205593,18
51,131472,9
76,140428,10
13,59473,10
55,71556,12
51,201651,16
76,164452,7
13,100677,13
55,205928,19
51,206068,17
76,237484,7
13,126018,16
55,130583,20
51,216187,9
76,165553,13
13,129445,7
55,112554,17
51,90519,17
76,36899,19
13,55790,16
55,42918,20
51,102687,13
76,253218,14
13,244117,20
55,95472,7
51,169524,12
76,159046,18
13,75019,15
55,220518,11
51,247853,14
76,89367,10
13,14703,9
55,87572,15
51,35462,16
76,232665,12
13,33364,15
55,95952,10
51,41870,11
76,240734,13
13,155032,9
55,154981,12
51,97348,17
76,129685,13
13,50161,15
55,90391,7
51,28220,10
76,196761,15
13,81563,13
55,106192,14
51,227562,14
76,78657,13
13,198378,19
55,237561,14
51,34492,10
76,19859,14
13,58964,17
55,136994,20
51,220473,11
76,86844,14
13,38844,18
55,51170,15
51,244650,18
76,104770,15
13,250508,7
55,180877,17
51,65125,8
76,186042,20
13,237372,20
55,51164,7
51,21961,16
76,149223,17
13,24025,11
55,233697,12
51,52715,14
76,109548,19
13,242809,10
55,238881,17
51,203936,17
76,29102,8
13,85570,11
55,212839,13
51,228759,12
76,83366,8
13,19786,9
55,147765,11
51,34374,14
76,190046,20
13,158252,20
55,41327,10
51,176363,9
76,123115,13
13,48678,14
55,179921,14
51,51782,7
76,30496,12
13,136798,8
55,241870,14
51,61196,12
76,21431,11
13,226503,11
55,197769,20
51,135965,8
76,236316,14
13,203872,9
55,250087,20
51,37057,16
76,36094,11
13,118542,7
55,1727,9
51,33966,13
76,48842,13
13,186661,14
55,181504,9
51,133727,17
76,52079,20
13,173252,7
55,253895,18
51,72033,18
76,217870,19
13,198283,13
55,43489,11
51,217907,8
76,60912,8
13,24566,9
55,213401,15
51,113813,20
76,100106,11
13,15751,15
55,202628,20
51,53235,7
76,105448,18
13,250713,16
55,215135,7
51,130732,12
76,180397,14
13,210513,13
55,48820,10
51,179334,20
76,127640,9
13,170886,10
55,188796,13
51,78588,12
76,64713,20
13,143946,10
55,18219,13
51,51737,8
76,29707,11
13,170440,18
55,140969,9
51,171708,14
76,214421,15
13,41973,14
55,250801,18
51,77150,18
76,142140,10
13,205398,17
55,102832,15
51,143907,19
76,216069,13
13,242950,16
55,145560,18
51,36155,15
76,219611,16
13,224088,7
55,115039,9
51,102736,17
76,37684,17
13,42777,11
55,36926,20
51,182458,7
76,176789,19
13,95609,14
55,69899,12
51,244858,19
76,15507,15
13,249012,11
55,110486,20
51,27153,19
76,13022,12
13,215749,14
55,94670,19
51,137394,7
76,218334,8
13,65228,9
55,228224,17
51,37578,12
76,118088,11
13,170254,7
55,28460,15
51,3069,18
76,11286,17
13,200603,20
55,189214,16
51,224956,15
76,193678,7
13,236842,10
55,73161,14
51,177945,9
76,233060,13
13,117903,17
55,196833,17
51,191129,11
76,107914,10
13,179220,14
55,156643,19
51,215649,9
76,111271,7
13,85726,18
55,31573,14
51,44094,15
76,11773,8
13,81411,7
55,19624,10
51,207531,20
76,115977,16
13,143437,17
55,103685,7
51,51266,16
76,72877,17
13,192173,13
55,191240,18
51,17219,8
76,235068,10
13,52284,14
55,253810,13
51,229919,8
76,111475,9
13,143817,17
55,119153,7
51,180619,7
76,158254,9
13,20107,7
55,253858,10
51,165854,8
76,194294,10
13,229835,15
55,160958,11
51,103610,13
76,216016,15
13,134621,12
55,82086,9
51,114532,9
76,116343,12
13,185816,20
55,225290,14
51,38725,8
76,230159,12
13,165480,15
55,11378,13
51,223537,13
76,44107,11
13,192407,11
55,78724,13
51,225486,18
76,211031,9
13,61063,7
55,240816,14
51,16418,15
76,47879,9
13,140715,18
55,29039,20
51,8759,10
76,47167,11
13,25095,19
55,82365,19
51,209132,13
76,82691,8
13,195747,7
55,199906,15
51,128520,12
76,151829,10
13,138889,11
55,2743,14
51,118952,16
76,195482,11
13,57779,14
55,5091,8
51,1351,17
76,223804,16
13,67181,10
55,28276,15
51,91005,14
76,100014,13
13,89501,19
55,56159,16
51,13178,17
76,175270,10
13,156235,15
55,239740,15
51,27787,12
76,96806,19
13,234261,12
55,252677,18
51,44770,19
76,216529,14
13,175956,20
55,171904,14
51,20199,15
76,243702,18
13,9593,8
55,165936,8
51,131386,7
76,131247,7
13,31883,15
55,202234,11
51,68220,18
76,33766,12
13,155099,14
55,102874,20
51,134457,20
76,210034,7
13,29342,17
55,189980,18
51,57411,11
76,120890,13
13,63967,10
55,236956,7
51,134770,11
76,130318,15
13,249929,11
55,193450,9
51,117236,16
76,40726,12
13,124247,20
55,75356,16
51,193968,9
76,230222,7
13,172123,12
55,188017,8
51,158667,13
76,209961,15
13,150620,15
55,107186,7
51,892,8
76,116985,9
13,148799,13
55,191168,15
51,97591,16
76,188588,20
13,208844,12
55,43723,11
51,135304,9
76,45464,9
13,139465,16
55,20214,8
51,46129,15
76,52537,17
13,49033,15
55,52702,19
51,19533,17
76,5514,13
13,240602,15
55,182065,14
51,185436,13
76,246156,7
13,42667,7
55,74717,8
51,177091,12
76,138811,17
13,136340,20
55,151995,15
51,163756,8
76,125900,13
13,68940,14
55,60257,20
51,32966,11
76,238440,13
13,9407,12
55,90940,10
51,136524,19
76,101480,19
13,11756,18
55,27636,9
51,108609,8
76,204996,14
13,12814,13
55,139073,9
51,134121,14
76,209694,11
13,226602,11
55,224109,10
51,173547,8
76,90541,11
13,19544,11
55,108395,16
51,15829,20
76,89151,9
13,243887,8
55,140857,14
51,97847,9
76,91507,10
13,121188,19
55,158711,20
51,104842,12
76,6945,10
13,101966,9
55,35927,17
51,239791,16
76,1120,19
13,117935,15
55,196003,10
51,27898,7
76,164387,20
13,43562,10
55,5329,11
51,231642,15
76,205113,13
13,95896,18
55,124298,10
51,115084,14
76,240456,7
13,160482,16
55,145258,16
51,220044,12
76,37122,7
13,41846,18
55,126297,19
51,49523,12
76,6865,20
13,123161,14
55,200429,16
51,14345,16
76,200498,8
13,100855,19
55,53753,15
51,163219,7
76,130645,19
13,147579,8
55,57795,18
51,168496,8
76,83894,19
13,235787,17
55,141497,10
51,246446,17
76,33854,8
13,183726,18
55,43628,17
51,173279,17
76,40049,19
13,78517,20
55,67985,15
51,55086,15
76,139480,7
13,218512,7
55,94855,19
51,89497,18
76,215046,15
13,20500,9
55,89586,19
51,136189,13
76,168186,15
13,208911,7
55,78727,11
51,81866,8
76,230525,11
13,11330,20
55,116115,11
51,60384,19
76,219601,20
13,80386,10
55,198765,16
51,140939,7
76,75088,9
13,118560,8
55,240115,18
51,139840,8
76,2750,12
13,226761,11
55,24104,9
51,198148,17
76,238769,11
13,11225,7
55,138749,18
51,180668,10
76,91861,9
13,102395,7
55,65168,19
51,194688,11
76,147360,18
13,134278,15
55,197027,20
51,14071,20
76,118595,8
13,166723,11
55,161335,17
51,246035,17
76,243533,18
13,244059,17
55,254620,19
51,53595,20
76,113135,12
13,86321,10
55,3598,16
51,165352,8
76,42854,11
13,141685,12
55,163544,7
51,166605,16
76,23478,8
13,102936,10
55,49138,10
51,185540,11
76,147191,9
13,171160,14
55,35686,10
51,94532,12
76,234768,16
13,131237,12
55,27617,15
51,98500,16
76,169023,11
13,154927,16
55,185777,15
51,157443,10
76,107520,9
13,139594,17
55,127621,14
51,230240,15
76,28812,15
13,186553,17
55,240220,10
51,128425,9
76,15905,20
13,63358,8
55,96605,13
51,219820,11
76,91724,20
13,186616,10
55,251146,8
51,64894,18
76,228262,18
13,106842,15
55,122200,8
51,141531,13
76,124735,8
13,164227,10
55,38556,20
51,191906,14
76,31110,20
13,108238,11
55,116243,20
51,194997,17
76,38420,9
13,156746,14
55,251157,12
51,113843,8
76,165409,15
13,140985,10
55,108529,18
51,48770,17
76,160158,15
13,102494,19
55,42906,19
51,195066,19
76,54998,8
13,234535,8
55,79503,15
51,85179,7
76,160490,14
13,240856,19
55,92836,20
51,115192,20
76,7565,10
13,29134,18
55,9914,13
51,46500,11
76,194038,12
13,60442,11
55,64636,20
51,164024,8
76,171587,16
13,143746,8
55,241072,16
51,201676,13
76,94587,9
13,4426,9
55,206174,16
51,105916,20
76,217394,12
13,156442,11
55,28067,17
51,62290,15
76,130303,16
13,25226,13
55,182092,16
51,207175,7
76,172783,16
13,211016,12
55,196054,8
51,43187,11
76,109198,7
13,177066,11
55,76995,9
51,53956,10
76,233339,14
13,102052,9
55,235363,18
51,61454,18
76,252252,13
13,202950,9
55,184539,7
51,104870,7
76,143185,19
13,180438,19
55,163855,13
51,163577,10
76,152948,15
13,57973,10
55,165264,16
51,76080,8
76,1424,13
13,93540,9
55,150097,17
51,144341,15
76,180615,15
13,117730,9
55,23582,17
51,243857,9
76,238645,13
13,42827,8
55,12886,18
51,103494,13
76,156941,10
13,193010,20
55,46047,17
51,24864,9
76,201184,20
13,155540,13
55,109346,15
51,223320,11
76,208613,7
13,12715,8
55,160477,16
51,246078,17
76,11575,20
13,28698,19
55,8339,18
51,207991,14
76,213864,8
13,105589,8
55,83263,17
51,241181,11
76,96974,16
13,57889,12
55,6019,15
51,129438,13
76,114838,12
13,106073,9
55,242987,18
51,254441,13
76,201186,20
13,146667,17
55,221381,10
51,144082,12
76,171670,14
13,84482,17
55,145041,20
51,152539,13
76,84252,7
13,124972,16
55,252939,15
51,182505,16
76,79088,18
13,68910,13
55,220293,18
51,230224,9
76,31074,20
13,55988,13
55,229623,17
51,87331,8
76,2069,13
13,232451,11
55,39441,16
51,112782,20
