596,5,233,28,1990-10-24 01:34:35,2
597,70,1428,28,1974-12-03 23:08:27,7
598,1,351,12,2001-05-14 12:05:12,6
599,63,1010,12,2019-04-24 03:37:01,1
600,56,657,28,1973-03-25 20:05:00,1
601,52,925,28,2003-08-04 01:07:10,5
602,58,1465,60,1999-12-13 23:00:34,5
603,15,905,28,1975-10-29 23:46:49,1
604,10,1689,12,1986-05-30 16:14:15,1
605,12,659,12,2022-02-02 03:33:58,1
606,19,1095,12,1998-03-05 08:16:56,1
607,27,540,60,1999-12-27 03:51:48,7
608,78,1353,60,1975-04-02 09:46:39,14
609,54,513,12,2008-01-16 07:10:40,2
610,96,1125,60,1996-11-04 15:08:13,12
611,5,1030,60,1982-04-11 14:27:59,6
612,31,1002,60,2003-05-07 08:24:40,3
613,28,140,60,1978-09-19 13:57:41,1
614,35,1975,60,1993-12-17 13:56:53,1
615,40,1204,12,1999-08-05 02:21:48,2
616,13,969,60,2007-11-28 15:41:35,13
617,36,1275,60,2011-07-08 16:05:05,2
618,69,955,28,2023-09-11 15:19:55,6
619,25,845,60,2018-05-22 16:33:15,10
620,37,422,28,2022-11-27 23:33:17,6
621,56,62,60,2004-12-24 10:06:01,17
622,77,1207,12,2001-06-11 23:55:52,6
623,68,518,28,2013-03-03 00:16:15,6
624,33,1588,12,1988-07-19 04:09:14,6
625,29,727,28,1971-02-16 13:29:07,13
626,15,1625,12,2011-11-04 17:13:51,5
627,91,1169,60,1976-09-24 04:36:19,6
628,22,374,94,2019-11-15 22:56:01,5
629,53,266,60,1986-12-06 07:17:31,5
630,27,1934,60,1989-05-13 16:51:03,11
631,94,1461,60,2014-11-20 23:07:47,7
632,0,690,12,2020-06-27 13:26:48,2
633,68,228,94,2005-01-24 10:19:09,3
634,54,460,60,1973-05-22 01:10:34,16
635,15,693,94,1996-03-06 15:15:59,12
636,82,709,94,1988-07-17 15:31:32,3
637,15,556,28,2020-03-04 06:39:29,1
638,72,473,12,1994-06-04 14:58:12,13
639,29,940,12,2015-12-05 06:51:27,9
640,91,418,28,2017-11-15 04:30:01,4
641,69,1078,28,2014-12-15 12:17:42,3
642,36,1182,12,1985-01-28 20:28:56,3
643,94,212,60,1986-05-05 14:45:25,4
644,8,916,12,2005-04-05 18:28:49,2
645,39,783,28,2015-11-29 09:52:15,14
646,41,173,60,1985-11-24 05:43:18,2
647,47,417,12,2012-10-08 17:50:48,13
648,61,814,12,1989-07-09 05:23:09,8
649,74,1609,94,1981-08-30 17:34:11,9
650,17,685,12,1971-01-21 05:22:10,5
651,70,1671,94,2004-05-10 02:34:53,13
652,41,1184,94,1994-12-22 12:25:29,2
653,74,1080,94,2013-03-14 10:12:43,3
654,3,1406,94,1978-11-01 18:21:02,2
655,50,711,28,1980-07-25 14:08:00,12
656,22,1803,12,2004-09-26 21:54:31,14
657,9,260,12,1979-03-24 21:04:48,8
658,97,1918,60,1984-01-20 16:34:26,6
659,99,667,60,2003-10-21 11:23:30,2
660,72,878,60,2022-03-19 04:47:39,11
661,89,1003,12,1984-07-11 12:37:16,11
662,30,1245,12,2019-11-07 21:24:51,6
663,16,790,12,1985-11-26 09:15:42,2
664,97,1038,94,1996-03-04 10:47:16,9
665,45,1825,60,2011-05-30 07:50:25,14
666,75,809,12,1979-01-08 07:36:55,4
667,80,713,60,2003-12-03 10:31:19,15
668,13,1041,28,2011-12-03 04:19:02,3
669,3,979,60,2005-10-28 15:02:27,6
670,76,334,94,1994-05-28 09:39:17,7
671,62,456,28,2001-01-02 01:42:58,4
672,39,1299,60,1970-11-11 01:21:56,1
673,28,883,94,2007-10-21 14:03:03,15
674,83,1435,12,1981-02-04 07:29:56,18
675,84,1497,12,2003-08-31 19:24:42,6
676,94,1062,60,2002-09-23 05:01:24,7
677,69,753,94,1991-05-14 02:41:17,2
678,90,1650,28,1975-05-12 21:31:54,12
679,33,1406,94,1979-05-10 04:42:21,6
680,77,479,94,1997-05-07 03:22:55,4
681,90,972,94,1983-01-01 23:40:59,6
682,40,224,28,2023-06-12 10:42:28,7
683,37,267,60,1996-02-20 15:59:45,13
684,7,1467,28,1984-03-14 08:34:35,6
685,4,1967,94,1991-06-13 06:39:37,15
686,92,80,60,2020-11-02 13:52:02,7
687,31,701,94,1993-05-09 10:07:02,1
688,56,1377,94,2015-06-27 23:37:46,6
689,92,1827,12,2014-11-24 15:50:17,2
690,84,681,12,1985-05-17 04:50:49,7
691,33,1004,60,1993-06-03 10:25:07,1
692,85,1448,94,1981-01-17 18:55:56,9
693,39,794,94,1971-02-26 22:53:20,7
694,45,1620,94,2009-01-12 17:36:57,4
695,69,425,94,1973-12-17 03:29:42,4
696,93,655,94,2012-11-25 14:48:12,10
697,19,604,94,1994-01-19 06:59:01,5
698,2,213,12,2003-06-03 12:47:35,2
699,80,63,60,1974-03-05 04:37:35,9
700,3,606,94,1986-06-07 16:41:23,6
701,5,38,12,1970-11-06 05:29:10,8
702,28,104,60,2014-07-01 04:44:52,6
703,41,995,28,1974-07-12 23:41:48,4
704,7,576,28,1993-06-22 05:52:01,7
705,84,1165,28,1998-10-06 02:16:31,7
706,17,1588,12,1984-09-25 17:45:55,6
707,57,1444,28,1999-08-14 06:46:35,17
708,18,1525,28,1994-05-14 00:16:46,2
709,39,1086,12,1982-01-15 18:09:22,5
710,83,581,12,1992-05-17 16:42:08,4
711,93,5,28,2023-06-10 07:45:02,14
712,95,35,12,1997-10-22 13:42:04,11
713,48,1312,60,1970-08-28 10:27:11,7
714,52,1050,94,1987-12-13 07:34:30,10
715,68,628,28,2006-02-27 10:40:24,10
716,94,1383,28,2016-09-22 16:39:33,15
717,90,1304,60,2001-06-26 05:22:34,4
718,97,1197,94,1972-11-08 09:37:03,7
719,72,878,60,1978-05-06 03:02:35,8
720,52,489,28,1996-07-23 22:20:47,14
721,21,648,28,1970-03-19 07:15:21,5
722,64,935,12,1979-05-29 15:44:32,6
723,79,1660,28,2015-01-18 12:23:20,10
724,65,306,94,2019-11-04 18:24:06,8
725,89,554,94,1980-01-31 17:35:17,7
726,10,1302,28,1992-06-17 11:05:48,8
727,30,787,94,1981-12-30 07:26:05,11
728,31,324,60,1971-07-01 04:46:49,1
729,21,958,94,2020-07-19 16:27:14,5
730,87,1522,60,2008-03-15 21:23:07,4
731,21,294,94,2018-11-05 20:05:17,2
732,10,1974,28,1999-01-26 13:10:00,4
733,76,227,12,1977-01-20 10:40:49,4
734,79,1022,94,2012-10-09 05:46:43,8
735,58,1496,60,2018-04-28 19:38:12,14
736,19,153,28,2011-11-06 08:16:23,6
737,77,407,94,1972-09-22 10:02:36,10
738,32,344,94,1993-02-25 23:12:59,12
739,94,1935,94,2019-11-11 19:52:51,2
740,48,315,94,1971-11-09 17:30:24,2
741,80,359,12,1972-06-21 15:22:00,6
742,63,588,28,1976-02-06 12:00:22,13
743,45,1931,60,1989-12-02 22:58:07,7
744,85,96,60,1980-04-06 09:06:37,13
745,58,863,28,1986-01-26 10:01:48,3
746,64,1404,60,1994-03-19 16:37:42,11
747,20,1125,60,2020-01-19 22:40:07,15
748,96,1829,60,1997-07-17 03:43:48,2
749,43,1033,28,1988-05-12 21:40:59,3
750,63,76,60,1996-09-18 22:59:44,11
751,1,360,94,1991-02-24 02:03:44,5
752,67,328,94,1989-08-12 22:31:46,11
753,70,804,60,2001-11-29 00:12:15,3
754,4,1059,12,2022-08-06 20:12:45,4
755,68,419,28,2008-10-27 20:05:08,6
756,70,1383,28,1987-11-11 03:29:08,3
757,87,361,60,1972-08-09 23:20:52,4
758,58,1969,12,1996-11-19 09:36:35,10
759,92,849,60,1978-03-03 00:04:44,6
760,51,874,60,1993-08-02 12:18:01,11
761,63,232,94,1973-06-25 09:36:31,15
762,2,256,94,1988-07-31 16:29:12,3
763,94,1331,94,1972-05-01 20:57:56,7
764,32,232,94,2016-04-28 12:30:35,19
765,87,1783,28,2009-08-09 18:43:28,9
766,89,1761,94,2022-10-20 12:52:54,9
767,37,1257,60,2016-09-09 09:02:34,12
768,97,1600,28,1984-02-04 10:45:15,13
769,97,633,12,2006-01-07 03:02:40,11
770,66,1258,12,1993-02-26 17:09:16,11
771,49,1422,94,1987-01-21 12:52:14,11
772,26,1019,28,1977-11-23 01:57:02,14
773,72,1820,12,1992-06-02 08:12:57,3
774,31,1994,12,2009-11-20 17:37:08,18
775,86,1853,12,2019-01-01 19:06:36,5
776,68,342,60,2016-05-13 10:02:47,7
777,45,1684,60,1981-01-23 05:27:17,6
778,19,779,60,1992-07-02 13:27:26,7
779,95,577,12,1970-08-14 23:39:50,14
780,74,805,94,1973-06-27 22:44:15,7
781,72,793,60,1980-08-17 13:06:13,10
782,44,1588,12,1994-09-19 05:06:32,1
783,37,978,94,2012-07-31 04:23:23,1
784,37,1722,60,1991-12-25 06:27:22,15
785,63,1393,94,2023-04-09 05:40:12,2
786,51,1538,60,2010-11-17 13:17:41,19
787,55,935,12,1981-07-28 06:06:39,1
788,0,181,12,2023-08-25 07:10:50,16
789,18,865,28,2008-09-10 16:45:32,2
790,5,1717,12,2000-01-27 04:58:45,2
791,16,1226,12,1993-03-25 04:54:43,5
792,1,631,28,2019-02-09 01:55:28,3
793,61,985,60,2015-03-15 00:06:59,10
794,84,1961,60,2022-12-26 15:34:18,10
795,32,1729,60,2020-11-07 19:02:45,5
796,78,626,60,1982-10-09 04:19:15,8
797,8,114,12,2007-05-09 10:02:12,5
798,54,749,12,1988-12-19 07:19:28,2
799,22,1443,94,2006-01-13 12:43:34,2
800,21,217,28,1974-04-23 00:08:40,4
801,84,925,28,2013-07-06 03:03:04,9
802,20,56,28,2009-06-13 04:44:18,3
803,14,175,28,2004-04-17 01:53:49,13
804,80,1728,60,2024-03-19 02:46:54,12
805,69,445,60,2011-03-05 11:48:00,15
806,49,1088,28,2021-05-12 12:16:58,10
807,55,1612,94,1988-02-01 11:08:22,5
808,39,824,60,1989-05-23 18:57:18,7
809,1,327,12,1999-03-05 11:41:02,12
810,99,1088,28,2018-11-08 22:55:16,2
811,35,851,12,1987-07-28 08:47:14,5
812,68,313,28,2005-11-18 05:58:31,3
813,70,121,94,1991-08-21 04:41:50,2
814,43,784,12,1982-12-06 04:25:12,7
815,90,460,60,2023-04-04 09:22:41,12
816,55,1039,12,2023-11-12 04:23:24,7
817,18,1811,28,1970-05-28 07:55:45,3
818,96,487,12,2004-10-18 11:00:22,9
819,19,1186,28,2023-05-25 13:38:29,3
820,84,817,28,2017-09-24 03:58:37,17
821,72,121,94,1996-02-21 23:09:33,15
822,46,919,28,2001-08-02 00:40:08,11
823,4,1055,60,2008-03-20 14:38:33,10
824,52,334,94,2013-04-29 09:40:01,10
825,78,1726,94,2024-05-03 06:05:19,8
826,97,939,28,1985-07-15 11:30:06,13
827,2,1786,94,1994-08-26 02:05:37,9
828,67,1772,60,1980-10-14 22:50:14,1
829,87,151,60,1983-03-28 13:23:19,5
830,80,612,12,1994-02-14 11:29:13,2
831,80,522,12,2017-08-22 19:25:43,5
832,63,37,94,1971-04-21 18:19:49,1
833,93,894,94,2020-01-13 22:36:09,3
834,31,1441,12,2008-11-23 04:05:24,4
835,30,186,60,1988-09-05 01:18:58,2
836,23,1376,60,2021-08-03 01:10:05,14
837,53,249,60,1975-04-21 19:47:15,8
838,73,1702,60,2000-07-01 13:36:25,7
839,30,117,12,2020-08-19 02:55:46,3
840,91,1538,60,2000-08-07 05:06:05,19
841,65,546,12,2024-11-26 17:13:35,4
842,90,1719,12,1976-10-31 23:50:23,4
843,24,1745,60,1981-03-12 07:43:05,3
844,56,1458,60,1974-06-10 07:06:26,9
845,54,1759,60,2013-03-12 18:29:26,1
846,50,1029,12,1988-07-01 22:28:53,7
847,32,1788,28,1999-10-03 01:50:26,3
848,96,1643,94,2022-08-20 22:22:08,4
849,45,502,28,2011-06-28 21:39:18,10
850,41,126,28,1976-03-02 14:27:10,17
851,39,796,94,1972-01-19 23:50:31,9
852,63,1803,12,1970-09-30 15:33:20,3
853,97,1333,94,1987-01-19 15:42:09,6
854,25,1876,12,2021-11-17 08:55:33,8
855,50,270,60,1996-04-23 14:48:57,3
856,55,1347,12,2022-10-08 19:59:21,2
857,81,71,12,2012-07-29 10:16:48,5
858,86,1136,28,1996-06-28 03:45:56,1
859,89,1827,12,1972-08-12 20:46:31,3
860,74,16,94,2001-08-31 10:00:35,3
861,45,1641,12,2008-09-15 07:38:30,16
862,16,851,12,2008-05-29 14:50:01,3
863,90,1312,60,1988-12-10 10:06:35,10
864,41,1493,28,1971-08-28 00:16:41,2
865,50,1965,94,2002-03-28 11:55:40,2
866,66,955,28,1979-03-18 21:26:40,1
867,5,1959,60,1975-07-19 05:55:42,5
868,72,433,28,1993-08-23 12:21:28,7
869,46,1730,60,1970-04-22 16:18:12,5
870,8,1066,60,1982-12-25 16:45:19,15
871,91,1157,94,1977-07-17 05:08:28,4
872,85,33,94,2006-10-16 05:33:32,12
873,60,695,94,1972-12-07 18:10:40,3
874,40,562,12,1971-09-24 01:25:07,13
875,40,81,60,1996-09-20 08:01:30,6
876,16,769,94,2022-01-15 12:04:14,10
877,81,774,94,1988-09-20 05:10:15,6
878,52,448,94,2015-08-28 01:03:31,5
879,18,964,60,2010-07-15 06:54:46,10
880,18,1401,28,1997-07-04 12:39:34,3
881,39,1038,94,2004-10-22 04:52:22,4
882,7,1416,28,1981-02-01 04:40:18,5
883,16,970,28,1979-02-12 11:57:30,1
884,61,1739,28,2017-12-30 15:37:03,15
885,82,663,94,2018-09-29 01:55:27,6
886,97,887,28,2019-03-29 12:51:16,9
887,5,641,12,2019-08-31 12:00:04,2
888,66,1650,28,1972-12-16 11:35:35,10
889,71,1887,60,2017-01-13 14:00:46,8
890,95,431,94,2017-06-14 21:27:40,15
891,80,697,12,1996-05-09 12:19:11,7
892,23,736,28,1993-06-16 12:34:26,15
893,74,915,94,1975-08-20 23:33:56,7
894,10,679,60,2008-02-04 19:40:17,5
895,22,435,28,1988-01-28 02:42:07,9
896,25,1927,12,2024-06-15 02:15:51,5
897,33,760,28,1992-04-25 22:43:56,2
898,89,1922,28,2018-03-24 03:44:43,3
899,32,44,12,2023-03-28 21:44:40,3
900,33,1159,94,2005-03-18 22:35:56,4
901,58,53,94,1980-07-24 11:28:00,7
902,96,821,12,2000-07-17 14:31:19,8
903,70,1699,60,1980-05-26 08:09:29,11
904,4,1091,28,2013-01-16 23:15:25,8
905,74,401,28,1982-01-16 12:20:07,10
906,82,1944,60,2004-11-09 08:34:16,11
907,4,836,60,2021-07-24 12:50:13,10
908,40,923,60,1974-11-16 16:51:42,12
909,24,887,28,2014-02-15 01:37:40,3
910,58,1271,60,2011-07-28 19:40:29,6
911,30,46,28,2001-03-19 07:32:22,13
912,66,1406,94,1980-11-05 15:39:49,2
913,90,188,28,1992-09-15 07:27:57,2
914,83,1839,94,1979-03-07 08:49:17,7
915,60,1517,60,2022-07-03 06:07:30,4
916,71,663,94,1973-11-21 19:58:40,6
917,69,55,28,1975-08-11 11:22:54,1
918,66,1779,94,1993-05-14 19:49:17,12
919,0,1744,60,2022-09-24 09:00:23,5
920,10,1582,60,1977-01-28 11:16:51,14
921,54,1345,60,2011-05-06 12:14:39,7
922,45,1110,12,2008-10-22 05:48:21,16
923,57,1657,12,1992-11-07 12:54:45,9
924,48,1208,94,2004-11-13 18:09:00,12
925,46,1787,12,2013-04-26 23:49:31,12
926,15,396,60,1979-04-06 23:52:24,3
927,40,371,12,1971-07-19 20:17:31,3
928,23,704,28,2019-12-07 12:58:01,3
929,16,1637,28,1971-04-23 05:43:42,6
930,43,1583,60,2011-05-04 22:42:50,6
931,24,1622,12,1973-01-02 02:14:29,6
932,52,445,60,2013-12-02 07:53:36,7
933,7,1397,28,2017-07-22 19:27:55,2
934,39,1795,12,2024-03-21 17:41:09,3
935,49,1312,60,1973-07-22 04:59:17,5
936,76,915,94,2022-03-26 13:47:51,7
937,91,217,28,1981-06-11 16:10:22,8
938,45,879,12,1975-04-09 07:54:12,6
939,52,844,60,1973-09-04 08:04:24,14
940,56,1866,28,1994-02-27 01:59:30,2
941,77,1322,28,2012-03-14 13:06:25,5
942,96,1126,28,1987-05-30 15:27:56,1
943,86,1833,28,1991-01-29 16:48:42,11
944,72,1094,28,2024-09-11 16:49:13,5
945,58,161,60,1998-01-19 22:48:09,1
946,23,440,28,1972-02-02 18:26:56,12
947,58,1432,12,2024-08-08 20:48:06,3
948,33,424,28,1982-12-18 17:45:20,7
949,49,886,28,1974-05-13 00:48:41,6
950,45,472,60,1976-07-21 16:18:18,2
951,15,238,28,1971-10-13 20:57:27,1
952,44,291,12,1971-06-15 08:05:21,6
953,22,1091,28,1997-06-23 14:11:54,7
954,78,325,28,2016-12-29 06:12:39,4
955,83,1810,60,1970-12-06 04:29:06,6
956,41,1244,60,2001-01-23 18:27:05,12
957,70,874,60,2020-10-07 05:12:03,12
958,88,1025,12,2003-10-03 22:12:11,12
959,60,1101,28,1975-06-23 14:33:17,6
960,6,1419,60,2006-06-13 18:00:29,13
961,51,581,12,2023-10-23 16:27:47,5
962,33,58,60,1971-11-22 21:19:47,6
963,82,1953,28,2005-02-07 21:28:37,5
964,12,576,28,1975-06-14 17:00:11,9
965,42,58,60,1994-05-26 19:11:00,13
966,12,787,94,2002-01-29 06:38:58,8
967,4,1105,60,1980-07-01 10:44:28,2
968,66,1568,12,2012-07-26 16:27:35,7
969,36,492,60,1972-07-03 18:22:55,1
970,0,1794,28,1995-08-20 14:11:13,6
971,43,589,94,1980-09-03 18:58:00,15
972,70,293,94,2017-05-12 14:20:42,8
973,18,1162,28,1980-12-04 16:44:07,6
974,22,1197,94,2023-01-13 05:47:59,1
975,20,616,94,2013-07-24 06:28:31,6
976,87,463,28,1986-07-05 09:26:53,2
977,79,1637,28,1992-05-04 04:58:27,12
978,3,608,94,2002-11-11 23:05:16,9
979,80,1032,60,2016-03-02 19:29:38,2
980,50,711,28,1973-01-02 19:34:14,1
981,28,990,94,1986-05-09 10:51:42,14
982,81,1513,94,1989-02-28 14:52:06,18
983,42,1520,94,1981-07-27 18:54:02,10
984,30,915,94,1993-12-17 01:11:53,11
985,28,1520,94,1981-02-18 19:56:06,9
986,53,1239,94,2001-07-02 09:53:17,1
987,46,1230,12,2008-06-22 14:46:11,5
988,17,990,94,1996-04-20 18:13:28,5
989,72,1801,60,2022-06-14 07:53:57,9
990,1,576,28,1981-01-13 00:47:02,13
991,74,1631,94,1970-05-21 02:40:14,14
992,87,1852,12,1996-07-14 04:58:14,11
993,91,1971,12,2024-07-19 12:39:07,7
994,22,937,94,1980-02-18 09:40:28,1
995,2,762,12,1971-09-18 12:10:04,1
996,41,1123,94,2004-09-17 07:19:12,1
997,0,1340,12,1972-08-07 00:27:58,7
998,6,780,94,2022-11-19 09:41:55,14
999,14,895,12,2008-12-29 00:33:52,7
1000,78,982,12,1980-01-19 23:18:58,12
1001,99,70,94,1980-06-03 14:46:53,2
1002,86,1716,28,2023-07-19 05:46:58,3
1003,48,13,94,2023-08-09 11:05:44,7
1004,3,1777,28,1998-06-30 18:29:56,8
1005,55,910,94,2008-08-27 19:20:23,2
1006,87,692,60,1992-08-27 20:31:25,7
1007,91,1716,28,1986-11-16 01:08:00,3
1008,17,1865,94,1994-10-09 22:25:05,5
1009,65,783,28,1984-09-29 04:25:29,13
1010,68,1670,12,1997-03-31 16:33:57,6
1011,9,249,60,1978-11-01 03:18:04,5
1012,52,538,28,2008-07-10 17:07:06,2
1013,84,110,60,1993-11-10 00:47:13,3
1014,12,1020,28,1999-05-15 00:18:17,3
1015,55,216,28,1986-09-19 13:12:20,13
1016,60,813,12,1995-12-24 16:17:32,19
1017,28,1321,12,1996-11-13 17:49:44,5
1018,30,1004,60,2013-11-29 03:24:01,6
1019,61,52,94,1997-01-07 23:02:39,12
1020,74,612,12,1974-09-12 10:39:10,10
1021,32,755,12,1988-10-09 21:59:16,14
1022,67,1857,12,1995-04-21 01:19:32,1
1023,69,1040,94,1971-06-25 00:44:26,6
1024,77,1929,94,2011-08-15 12:21:19,1
1025,99,1551,12,2002-04-18 00:31:27,9
1026,30,1598,12,1988-10-20 00:32:42,5
1027,5,566,60,2011-07-30 15:44:56,7
1028,41,125,60,2024-04-23 04:05:01,16
1029,50,703,60,2012-08-09 20:30:17,5
1030,13,1036,94,2006-05-16 08:57:49,3
1031,6,88,28,1979-10-25 06:58:02,7
1032,91,1338,12,1996-09-14 21:14:56,4
1033,3,1037,60,2022-03-31 09:17:46,4
1034,53,890,94,2019-09-30 03:57:12,4
1035,50,964,60,1999-06-19 04:40:50,12
1036,13,846,12,2018-07-14 13:28:23,17
1037,58,546,12,2011-02-12 01:57:42,5
1038,59,1204,12,1980-12-25 02:21:07,1
1039,21,1585,60,1993-03-04 01:38:49,4
1040,60,464,94,1997-12-22 20:25:02,2
1041,20,1211,28,2010-03-01 14:54:47,3
1042,36,980,94,2021-11-04 09:50:10,3
1043,64,1668,28,1977-08-28 14:11:44,12
1044,47,1065,12,1993-07-04 11:31:44,9
1045,18,63,60,2012-10-11 01:21:49,2
1046,45,1427,28,2022-02-19 07:15:57,3
1047,60,1184,94,2012-11-21 10:32:07,3
1048,66,245,28,2021-04-09 14:54:37,10
1049,6,1030,60,1983-04-26 23:25:19,6
1050,32,1879,12,1982-01-14 19:38:57,11
1051,92,1544,28,2009-09-20 11:23:00,4
1052,41,1332,60,1990-02-23 04:17:43,2
1053,48,1561,12,2013-03-04 16:04:38,7
1054,5,1842,12,1989-10-23 14:07:38,2
1055,70,1867,60,1999-05-06 20:47:14,3
1056,4,1476,94,2016-06-04 17:36:10,1
1057,52,144,12,1988-04-23 17:45:42,8
1058,48,569,12,2019-07-14 10:52:43,8
1059,26,1692,12,1993-08-09 16:35:38,1
1060,17,1746,94,1978-12-29 18:11:11,7
1061,14,427,28,2011-09-22 09:31:34,8
1062,45,1454,12,1981-04-12 22:30:59,3
1063,3,1706,60,1999-04-21 01:27:07,2
1064,73,1500,60,1997-02-10 05:18:44,2
1065,59,1172,94,1975-03-09 04:29:09,9
1066,82,738,12,2018-05-15 06:43:23,6
1067,90,1294,12,2016-04-30 23:04:45,6
1068,9,1556,60,2022-12-06 04:47:39,3
1069,54,246,94,2007-01-30 21:21:01,5
1070,92,1728,60,2007-09-11 16:13:38,4
1071,17,1458,60,1981-07-08 07:25:12,9
1072,19,720,94,1984-02-13 13:02:14,2
1073,21,1681,12,1985-07-14 04:07:37,15
1074,3,1797,28,2005-09-30 11:45:40,7
1075,17,905,28,2003-07-21 15:03:51,1
1076,45,1636,94,2012-06-02 11:07:45,4
1077,94,255,94,1989-08-08 06:14:44,11
1078,91,753,94,2023-12-24 17:17:40,4
1079,42,1599,60,2016-07-23 16:47:28,2
1080,15,68,28,2024-08-12 18:44:06,3
1081,52,696,28,2022-08-19 11:21:39,1
1082,33,1562,28,1980-10-10 01:22:28,5
1083,43,1730,60,2012-09-25 10:24:52,11
1084,64,998,28,1992-07-30 16:20:50,11
1085,68,861,28,2017-04-22 05:36:40,7
1086,18,1083,94,1995-08-06 23:37:53,5
1087,94,1845,60,2020-08-12 17:29:57,4
1088,71,1318,28,1990-10-09 20:09:31,11
1089,30,13,94,1995-10-06 07:46:04,19
1090,44,746,12,1996-07-23 02:10:48,4
1091,60,174,60,2004-10-23 13:19:01,3
1092,39,134,12,1997-11-28 02:53:09,8
1093,52,113,28,1976-08-25 15:56:31,9
1094,87,1081,28,1980-06-25 01:12:44,8
1095,18,1055,60,1970-05-03 05:16:20,3
1096,74,1363,12,2010-07-10 12:11:47,4
1097,81,778,28,2017-12-09 10:42:03,8
1098,66,1815,28,1977-04-08 20:59:34,12
1099,89,1465,60,2023-01-12 03:59:45,6
1100,82,23,60,2017-07-03 15:22:40,9
1101,26,655,94,2010-07-18 08:07:27,14
1102,82,1994,12,2011-01-16 21:59:34,8
1103,65,1457,60,1977-07-26 12:24:47,16
1104,34,102,28,2016-11-08 20:02:37,7
1105,93,1986,12,2011-10-21 15:16:42,4
1106,21,53,94,1995-07-30 22:04:41,1
1107,10,1368,94,2023-12-27 18:22:10,11
1108,4,651,28,1970-09-18 15:03:29,16
1109,14,1953,28,1994-08-24 16:44:40,10
1110,92,1512,94,2002-09-17 23:36:00,4
1111,40,937,94,1977-05-11 19:31:04,7
1112,86,1680,12,2000-10-20 03:27:01,9
1113,47,1692,12,2009-10-04 16:25:36,1
1114,89,1471,28,1987-04-12 07:23:34,8
1115,85,76,60,2003-02-09 19:19:16,14
1116,99,1910,12,1985-07-25 18:12:16,11
1117,20,54,12,2008-03-21 18:18:25,3
1118,70,844,60,1975-04-22 00:58:17,6
1119,99,1210,12,2004-07-27 05:05:18,5
1120,21,1716,28,1971-10-03 19:16:31,3
1121,82,1855,60,1981-05-09 05:07:00,1
1122,66,263,12,1997-10-29 07:09:59,5
1123,77,1982,60,2014-12-16 12:18:33,1
1124,26,417,12,1999-10-27 03:47:43,4
1125,90,366,12,2016-07-10 16:28:48,3
1126,51,529,28,1987-12-22 22:14:18,8
1127,2,571,60,2009-12-22 20:34:24,1
1128,17,252,94,1996-06-02 05:04:33,4
1129,21,843,60,2000-01-04 04:29:36,4
1130,72,195,94,1973-08-26 13:11:41,10
1131,48,33,94,2024-08-07 08:40:12,15
1132,11,1072,94,2013-10-30 03:04:13,1
1133,75,1988,12,1997-07-29 00:13:01,6
1134,42,1110,12,1985-11-11 14:54:40,12
1135,64,1189,94,2000-12-31 03:07:44,6
1136,5,131,60,2002-08-30 01:18:46,4
1137,79,1551,12,1976-12-05 09:31:56,6
1138,34,1800,94,2004-07-14 23:40:34,4
1139,62,500,60,2007-06-26 00:20:41,2
1140,82,72,94,1996-10-26 04:19:51,16
1141,60,41,12,1988-01-21 05:45:43,1
1142,23,82,94,1985-08-20 23:31:43,7
1143,69,137,60,1994-10-17 06:39:12,13
1144,20,313,28,1990-08-01 12:36:35,3
1145,77,588,28,1979-10-11 03:52:05,4
1146,58,628,28,1974-09-08 03:00:50,3
1147,8,515,28,2002-07-15 12:51:43,12
1148,50,1387,12,2008-07-10 23:53:30,11
1149,52,1111,60,2007-11-05 22:41:01,5
1150,11,1138,12,1988-01-26 16:46:22,7
1151,61,500,60,1985-08-17 22:51:37,3
1152,14,631,28,1990-03-11 08:40:40,3
1153,18,1808,60,1994-06-18 11:56:41,4
1154,12,1321,12,1979-06-08 18:04:56,8
1155,84,1782,60,1973-11-10 11:56:03,5
1156,85,1927,12,1979-04-24 09:37:45,16
1157,75,87,94,2008-01-09 04:18:38,8
1158,25,1047,28,1970-06-25 08:37:55,5
1159,4,1280,28,1997-07-08 06:04:17,12
1160,71,1842,12,2017-08-15 07:26:14,3
1161,96,1256,60,2010-12-12 21:36:31,16
1162,62,427,28,2018-08-06 11:39:37,5
1163,88,1888,94,1977-04-14 14:32:44,10
1164,60,520,12,2008-01-29 14:04:42,2
1165,44,1844,28,2023-01-30 14:42:15,2
1166,43,996,12,1976-08-21 04:25:48,5
1167,87,1384,94,1970-05-08 20:54:05,6
1168,30,1001,12,1985-06-04 10:09:31,10
1169,63,502,28,1991-03-14 06:16:55,7
1170,35,246,94,1985-04-14 20:45:12,2
1171,1,1697,12,2003-09-23 23:03:45,8
1172,45,1624,28,2004-08-20 17:28:04,6
1173,43,1637,28,1976-03-28 08:53:49,19
1174,9,1286,12,1990-09-27 23:47:01,3
1175,73,897,28,1998-09-27 03:42:00,11
1176,28,1276,94,2020-04-15 02:13:26,4
1177,47,656,60,1995-12-09 20:12:24,5
1178,97,1809,94,1979-11-25 20:16:27,2
1179,29,713,60,1989-08-04 20:40:19,9
1180,25,809,12,2020-07-09 03:43:50,11
1181,99,681,12,2002-09-28 06:59:07,8
1182,84,448,94,2023-03-10 00:15:26,6
1183,45,710,28,1989-04-02 11:35:11,2
