"651","74","662","2002-10-17 17:25:57"
"652","28","974","1974-09-29 23:46:47"
"653","40","1151","1975-05-03 11:38:34"
"654","76","403","1981-09-16 05:25:00"
"655","87","308","1983-05-07 03:15:00"
"656","1","799","1996-09-21 10:44:42"
"657","38","357","2022-07-17 07:28:23"
"658","86","1319","2022-09-03 13:10:13"
"659","59","251","2022-12-12 04:00:14"
"660","10","1973","1982-12-17 22:04:28"
"661","86","866","1992-03-29 13:01:52"
"662","89","211","2017-07-16 10:38:13"
"663","21","584","2012-07-18 17:33:45"
"664","29","1429","1983-11-26 13:19:36"
"665","53","1553","2017-08-10 22:32:00"
"666","77","866","2018-04-16 11:10:52"
"667","38","831","1983-01-25 09:51:04"
"668","59","232","2011-10-05 04:58:00"
"669","84","759","2003-11-18 13:12:09"
"670","30","1492","2020-10-31 21:57:49"
"671","79","1471","1994-11-04 01:12:43"
"672","82","17","2000-10-17 15:24:12"
"673","9","1789","2021-05-29 05:17:29"
"674","75","1147","2012-06-30 03:35:38"
"675","34","1276","1988-04-30 23:02:05"
"676","12","1996","1973-05-06 07:46:23"
"677","69","1309","1997-03-20 23:47:44"
"678","98","747","1990-04-01 12:42:36"
"679","47","192","2011-12-13 09:06:39"
"680","11","1371","1993-03-10 01:54:24"
"681","4","1538","1984-06-06 20:03:37"
"682","36","559","2010-07-31 06:13:14"
"683","6","545","1972-08-09 03:41:55"
"684","0","1701","1976-04-10 00:01:52"
"685","14","1392","1980-06-07 14:58:12"
"686","12","880","1972-10-22 21:23:48"
"687","66","643","2002-11-28 07:12:09"
"688","7","781","1987-10-26 16:12:12"
"689","54","774","2003-03-04 16:42:42"
"690","21","259","1971-12-23 12:46:28"
"691","18","1986","1993-07-23 14:22:29"
"692","23","986","2020-08-09 14:00:45"
"693","38","31","2009-11-16 23:16:44"
"694","36","1409","2008-12-31 15:10:14"
"695","90","850","1976-06-29 00:54:16"
"696","43","1389","2001-02-16 15:02:08"
"697","9","421","1973-08-21 17:06:42"
"698","88","79","1979-05-04 08:21:16"
"699","2","936","2017-12-04 22:18:33"
"700","64","1258","1981-09-07 02:18:48"
"701","8","1437","1980-03-16 09:39:24"
"702","70","50","2024-03-28 23:24:06"
"703","38","1462","1988-12-14 12:13:00"
"704","15","1680","1994-12-21 13:47:56"
"705","93","260","1972-10-15 19:30:36"
"706","95","1183","1985-05-26 08:59:49"
"707","55","84","2010-07-01 15:17:36"
"708","76","1211","1989-04-17 07:21:41"
"709","56","976","1977-09-15 00:04:58"
"710","62","1465","1995-11-23 21:31:03"
"711","11","1431","1999-04-20 17:23:18"
"712","91","727","1971-12-24 09:21:34"
"713","0","1618","2002-08-18 22:00:09"
"714","55","1662","2005-12-01 16:44:10"
"715","56","639","2009-06-06 17:05:16"
"716","46","1271","1988-08-18 11:16:24"
"717","65","1621","2001-09-03 22:47:16"
"718","64","324","1996-02-12 12:58:59"
"719","28","1630","1977-06-04 20:39:50"
"720","17","1954","1997-08-10 13:25:14"
"721","1","822","2015-09-18 01:25:08"
"722","50","337","1977-06-24 16:01:08"
"723","83","183","1977-09-12 14:36:26"
"724","29","200","1984-08-08 16:24:06"
"725","81","641","1996-03-06 08:28:50"
"726","5","1270","1993-04-01 02:30:28"
"727","41","1774","2007-12-14 05:58:54"
"728","86","170","2018-04-01 07:54:19"
"729","84","1321","1991-09-02 17:29:58"
"730","49","775","1983-08-05 10:45:34"
"731","17","273","2017-05-15 13:31:08"
"732","67","1202","2008-08-13 08:30:05"
"733","55","813","1992-07-14 15:30:34"
"734","18","306","2017-10-12 08:44:27"
"735","59","1662","1994-08-29 10:23:51"
"736","81","1452","2018-06-21 12:25:01"
"737","68","765","1988-04-23 06:06:54"
"738","89","1068","1971-10-02 22:47:25"
"739","99","403","2011-10-22 20:24:52"
"740","66","4","1982-04-18 21:58:52"
"741","52","842","1975-10-12 22:43:15"
"742","61","1857","1996-04-19 23:14:22"
"743","6","1409","1973-08-20 17:36:09"
"744","93","1808","2012-12-23 15:16:19"
"745","1","1214","2011-08-04 20:23:00"
"746","45","280","1993-08-15 17:02:10"
"747","56","294","2014-05-04 04:41:32"
"748","79","1202","2016-02-01 02:22:28"
"749","33","1018","2022-11-20 03:46:37"
"750","15","1053","1994-10-21 16:37:13"
"751","95","227","1991-10-01 14:59:21"
"752","21","1608","2012-05-19 21:17:37"
"753","31","260","1997-03-23 11:11:07"
"754","89","1773","1972-11-05 12:31:45"
"755","39","243","1994-10-27 00:54:44"
"756","28","1826","1986-05-30 11:14:14"
"757","69","1334","2001-04-29 11:19:40"
"758","68","266","2004-07-24 03:02:15"
"759","3","1070","1972-10-29 14:20:49"
"760","6","429","1987-08-10 12:22:27"
"761","99","1533","2023-11-02 04:34:28"
"762","89","1540","1985-08-19 13:27:30"
"763","27","1147","1978-11-28 22:10:23"
"764","88","45","1975-03-10 04:06:08"
"765","4","428","2022-03-06 07:45:24"
"766","91","1721","1994-12-28 03:22:12"
"767","2","1953","1984-07-24 05:38:58"
"768","57","1006","2019-05-04 05:51:12"
"769","19","839","1994-11-28 19:47:44"
"770","97","658","1989-05-02 16:27:41"
"771","98","1263","2016-07-04 21:47:52"
"772","96","773","1971-04-10 15:16:32"
"773","23","1635","1986-03-12 22:25:56"
"774","76","1938","1975-09-02 00:48:12"
"775","47","904","2020-10-27 11:57:05"
"776","13","1717","1989-04-27 01:21:50"
"777","17","270","1980-12-29 16:20:00"
"778","25","1183","2012-05-04 04:06:03"
"779","92","4","2019-12-19 02:34:55"
"780","34","160","1973-01-23 16:22:11"
"781","79","371","2001-02-01 02:27:49"
"782","36","1487","1988-06-26 00:41:27"
"783","50","807","1974-07-08 18:38:17"
"784","85","272","1983-06-16 08:51:24"
"785","7","325","2024-09-04 01:21:20"
"786","24","1702","2014-03-06 15:30:43"
"787","18","84","1983-09-06 20:56:46"
"788","79","1945","2009-12-13 20:51:39"
"789","45","1198","2022-11-03 02:12:47"
"790","66","673","1982-10-20 12:09:01"
"791","90","160","1976-07-06 19:49:38"
"792","1","259","1977-12-09 04:43:26"
"793","68","1782","2015-10-29 22:56:55"
"794","12","243","1999-02-06 07:27:31"
"795","61","393","2006-05-02 14:44:13"
"796","88","1101","1978-03-27 11:11:30"
"797","18","1891","2007-11-17 17:46:09"
"798","36","691","2012-06-28 23:06:44"
"799","75","470","1980-01-22 00:23:11"
"800","55","1547","1973-01-08 03:02:54"
"801","60","488","1978-05-09 22:14:21"
"802","93","1010","2020-06-07 06:53:02"
"803","34","1091","1988-01-18 13:03:12"
"804","44","915","1991-07-25 14:46:01"
"805","18","1271","2011-08-05 21:12:36"
"806","53","329","2023-11-09 15:34:37"
"807","6","1139","1977-08-07 17:17:22"
"808","68","1037","1994-02-13 17:34:03"
"809","88","972","2024-01-02 04:05:43"
"810","39","1553","1973-11-15 11:39:27"
"811","2","521","1981-12-27 17:35:18"
"812","15","880","1999-04-15 01:29:51"
"813","3","173","2009-02-03 02:35:18"
"814","86","1812","2024-06-01 19:25:10"
"815","85","59","1975-12-20 08:51:55"
"816","71","252","2015-09-07 05:21:38"
"817","86","304","1991-12-20 20:25:06"
"818","66","586","1990-12-16 02:56:11"
"819","50","653","2006-04-12 16:23:06"
"820","78","1958","2023-03-26 18:42:11"
"821","41","760","2018-03-04 22:12:27"
"822","16","689","1992-08-26 16:59:19"
"823","14","1559","1992-12-15 16:12:12"
"824","36","1360","1973-05-05 12:43:45"
"825","61","1850","2008-06-19 02:26:53"
"826","66","1930","1991-07-13 03:53:31"
"827","34","1014","2014-01-12 16:25:36"
"828","18","1478","2019-06-07 00:59:41"
"829","16","1768","2007-09-19 08:51:43"
"830","2","1258","1982-06-15 04:58:39"
"831","7","1854","1993-07-10 16:06:54"
"832","69","1763","1993-03-12 21:04:46"
"833","3","1870","1983-10-09 01:05:17"
"834","41","142","1993-04-07 23:20:01"
"835","88","1577","2000-04-15 08:20:14"
"836","96","1269","2007-02-25 21:14:28"
"837","81","753","2006-07-29 05:11:42"
"838","79","1027","2003-11-30 12:08:15"
"839","40","1518","1989-11-22 00:26:46"
"840","25","174","2008-11-13 22:57:48"
"841","96","1009","1987-05-28 04:56:22"
"842","11","1950","1988-06-03 22:08:22"
"843","64","1967","1975-02-12 05:32:50"
"844","3","821","2001-08-06 17:44:56"
"845","24","1852","1994-04-19 21:13:25"
"846","94","1437","1996-12-24 22:14:43"
"847","93","291","1987-10-25 09:04:06"
"848","58","129","1985-12-28 12:32:48"
"849","15","1087","2021-09-29 05:54:01"
"850","2","1245","1981-02-27 17:00:58"
"851","76","1230","2023-07-23 04:01:05"
"852","35","254","2022-04-07 00:29:57"
"853","60","1429","1991-06-12 01:54:07"
"854","1","481","2016-11-22 03:21:26"
"855","54","1219","2024-08-06 09:21:53"
"856","57","962","1975-01-24 10:19:13"
"857","74","1830","2008-01-10 21:33:30"
"858","27","201","1979-08-11 17:26:29"
"859","44","1408","1994-11-10 14:07:41"
"860","59","1723","2021-11-11 11:01:48"
"861","63","897","1991-10-18 17:50:06"
"862","81","1842","1975-09-19 20:12:21"
"863","56","1630","2010-02-08 23:42:26"
"864","14","867","1986-01-20 12:41:13"
"865","19","71","1975-03-02 15:35:13"
"866","74","729","2019-09-16 09:58:45"
"867","14","544","2009-09-04 16:32:24"
"868","27","457","1995-06-03 13:49:20"
"869","49","210","2018-06-28 19:40:27"
"870","8","1678","2005-10-13 08:48:32"
"871","37","1160","1982-06-14 13:26:21"
"872","83","1091","2008-03-13 12:38:40"
"873","88","1198","1986-06-07 09:38:09"
"874","70","1784","1983-05-06 19:44:06"
"875","66","1847","2013-04-27 15:38:39"
"876","78","1345","2014-09-30 05:22:42"
"877","7","484","1970-02-11 21:42:23"
"878","76","210","1989-06-14 08:37:25"
"879","65","376","2015-06-13 03:54:39"
"880","97","251","2018-01-12 22:35:45"
"881","8","1999","1975-06-03 18:04:21"
"882","24","522","1988-03-04 16:06:27"
"883","98","986","2017-03-08 18:27:41"
"884","50","634","1979-11-04 23:14:53"
"885","5","1464","2023-04-30 04:31:29"
"886","47","578","1994-05-19 03:07:05"
"887","52","902","1990-06-15 07:29:21"
"888","34","907","2022-07-29 02:12:04"
"889","9","1804","2017-07-16 20:51:55"
"890","55","1141","2023-04-07 07:03:00"
"891","64","1745","1986-10-26 13:55:18"
"892","35","211","1981-01-16 20:30:22"
"893","24","1614","1971-01-20 11:52:31"
"894","72","1243","1987-09-25 03:05:19"
"895","32","1931","1996-01-20 19:51:32"
"896","71","655","2019-11-16 10:25:39"
"897","3","1247","2006-06-23 06:13:14"
"898","87","1764","1987-03-27 16:44:38"
"899","56","618","1987-09-07 14:33:14"
"900","29","1204","1976-02-08 07:31:56"
"901","33","1677","1974-06-17 10:22:36"
"902","27","1612","2018-09-24 05:00:33"
"903","99","1507","2010-06-19 07:31:46"
"904","54","170","2000-06-30 18:52:24"
"905","44","1287","2023-09-26 06:44:30"
"906","2","268","1971-03-14 19:17:26"
"907","6","1528","1988-05-24 19:24:12"
"908","54","1952","1998-01-05 19:58:13"
"909","86","897","2005-08-30 20:42:26"
"910","5","1817","2013-11-16 22:52:36"
"911","29","976","2007-01-23 10:11:54"
"912","9","1643","1978-05-10 10:57:40"
"913","75","1836","2023-02-20 11:13:00"
"914","88","1817","2018-04-02 05:53:27"
"915","78","1465","1996-02-10 17:18:12"
"916","35","1115","1976-02-14 05:36:41"
"917","68","1872","2009-09-06 04:42:50"
"918","94","427","1971-08-08 18:01:51"
"919","82","1478","1995-01-01 09:44:36"
"920","37","1628","2008-09-06 22:56:20"
"921","58","1258","2012-02-23 03:33:39"
"922","18","1917","2010-04-26 19:20:58"
"923","44","1868","1998-07-12 14:36:47"
"924","27","1309","1978-12-22 07:29:40"
"925","52","1725","2014-09-20 20:51:46"
"926","73","1561","1977-10-10 17:22:09"
"927","77","1853","1989-01-31 18:37:17"
"928","47","482","1993-12-11 17:16:48"
"929","25","1121","1983-03-11 18:56:06"
"930","26","883","2017-08-27 16:44:56"
"931","56","1224","2001-12-09 23:35:10"
"932","32","1334","2024-05-31 00:48:03"
"933","29","1214","2006-07-22 18:00:05"
"934","45","1859","1996-03-22 16:17:56"
"935","4","1842","1982-11-17 21:21:03"
"936","4","1275","2004-06-19 01:49:12"
"937","26","832","1972-01-07 21:47:53"
"938","66","1799","2024-06-19 07:20:08"
"939","63","1440","1987-07-19 03:37:31"
"940","82","1614","1976-02-17 17:01:57"
"941","23","599","2007-01-01 11:49:04"
"942","92","1151","1977-12-20 07:02:45"
"943","71","1204","2002-08-18 06:20:10"
"944","65","415","1992-04-29 17:29:41"
"945","24","832","2007-11-06 12:17:44"
"946","80","306","1992-02-10 11:33:56"
"947","71","1884","2001-08-31 02:00:46"
"948","6","264","2013-08-07 10:25:13"
"949","58","1908","1995-08-23 20:43:48"
"950","57","1475","1983-05-02 18:07:28"
"951","94","1459","1972-06-22 21:39:07"
"952","67","1750","1985-01-07 23:11:05"
"953","11","1025","1991-10-05 05:30:33"
"954","75","1795","1980-04-30 06:54:00"
"955","44","592","1982-07-03 13:33:16"
"956","71","932","1986-02-03 16:58:10"
"957","25","889","2002-04-29 17:38:48"
"958","59","467","1970-07-27 15:54:10"
"959","60","434","2013-01-05 14:12:59"
"960","49","477","1981-04-19 05:00:40"
"961","10","1930","1972-08-16 02:16:19"
"962","56","893","1991-06-11 00:22:37"
"963","99","1079","1975-02-11 09:25:11"
"964","62","688","1975-07-22 14:46:11"
"965","69","129","1982-03-24 10:07:36"
"966","52","1078","1978-01-29 16:53:30"
"967","80","242","2017-01-20 10:16:36"
"968","98","1712","2002-04-24 16:00:13"
"969","30","1142","1973-03-28 14:07:34"
"970","38","1784","1978-02-18 20:26:44"
"971","59","1852","1984-02-04 01:07:01"
"972","19","1033","1992-01-05 10:37:10"
"973","98","4","1999-09-03 17:28:09"
"974","59","1553","2008-06-23 00:56:59"
"975","63","404","1977-06-29 13:55:20"
"976","25","1270","2010-03-05 20:43:16"
"977","97","699","1994-11-08 20:54:35"
"978","22","1055","1993-11-02 01:45:39"
"979","74","1758","2014-07-20 21:18:17"
"980","77","1614","1990-09-01 07:43:20"
"981","39","1592","2012-03-10 20:11:46"
"982","17","1192","2003-05-15 10:10:52"
"983","4","36","2015-10-27 16:51:03"
"984","72","781","1986-02-28 19:28:39"
"985","58","1884","1987-09-13 16:28:16"
"986","74","809","1991-11-19 03:06:29"
"987","5","1813","1997-06-25 08:59:04"
"988","51","1805","1987-09-13 12:29:09"
"989","92","1497","1974-07-14 12:43:16"
"990","15","1714","1972-12-04 08:36:28"
"991","0","1511","2015-05-12 08:16:54"
"992","84","1039","1973-11-02 03:15:34"
"993","92","344","1996-08-28 01:10:50"
"994","22","111","2020-03-10 22:18:20"
"995","61","1038","1999-07-23 21:23:12"
"996","31","1952","1992-06-21 17:55:01"
"997","51","1211","2002-05-15 00:52:14"
"998","45","119","1981-07-26 14:05:09"
"999","1","1868","1999-01-31 17:45:18"
"1000","97","794","1984-05-12 18:08:34"
"1001","85","1631","2019-04-01 11:50:47"
"1002","2","121","1998-03-14 14:34:43"
"1003","2","1247","2009-04-11 08:09:12"
"1004","29","1961","1987-08-30 20:39:14"
"1005","7","1246","2003-03-31 06:35:36"
"1006","55","1733","2019-10-09 04:27:23"
"1007","12","121","2004-05-18 20:05:43"
"1008","56","599","2010-07-08 17:10:45"
"1009","85","66","2019-07-29 02:02:18"
"1010","61","460","1992-09-27 19:43:33"
"1011","28","782","1983-04-18 06:45:59"
"1012","51","1952","1995-07-24 01:54:52"
"1013","18","1214","1995-07-29 23:50:26"
"1014","13","887","2009-04-28 13:52:47"
"1015","14","1186","2017-10-05 22:26:32"
"1016","12","291","2020-03-26 17:20:00"
"1017","4","366","2002-05-26 09:23:47"
"1018","78","1078","2003-03-07 03:21:19"
"1019","45","177","2012-09-15 03:35:07"
"1020","34","1859","1994-09-28 09:00:07"
"1021","53","1901","1973-07-20 23:27:38"
"1022","47","50","1990-06-18 19:16:16"
"1023","47","56","1993-01-17 15:18:26"
"1024","86","312","1999-10-19 16:22:03"
"1025","88","1429","1996-11-23 11:16:15"
"1026","54","1471","1974-12-03 05:24:48"
"1027","66","1304","1983-08-27 12:10:25"
"1028","86","1306","2016-08-30 19:56:35"
"1029","32","1126","1999-10-14 17:02:27"
"1030","21","85","2001-03-27 11:51:16"
"1031","41","1739","1980-05-29 05:24:36"
"1032","89","1350","1981-07-08 01:22:15"
"1033","98","857","1976-05-03 16:50:44"
"1034","41","1777","2002-04-04 10:07:31"
"1035","16","490","1991-06-03 21:07:58"
"1036","88","29","2001-12-05 13:42:43"
"1037","14","456","2020-10-04 16:56:59"
"1038","95","359","1985-12-25 13:28:31"
"1039","93","232","2012-07-10 06:26:34"
"1040","73","493","2009-12-11 13:04:10"
"1041","27","72","1991-03-23 21:57:06"
"1042","71","1597","2011-01-11 02:14:03"
"1043","84","1407","1978-12-09 20:58:54"
"1044","88","831","1997-03-26 00:28:02"
"1045","44","1137","2010-04-20 00:29:23"
"1046","63","990","1995-06-24 10:49:58"
"1047","1","1502","1972-12-04 19:23:16"
"1048","83","1993","2010-06-16 18:46:30"
"1049","59","1670","1970-12-26 05:21:42"
"1050","62","918","1971-10-22 19:33:26"
"1051","20","983","2012-04-16 09:24:03"
"1052","80","1540","2017-09-16 20:13:52"
"1053","12","559","2011-05-23 17:19:16"
"1054","16","1478","1981-08-22 18:34:23"
"1055","16","798","1992-06-23 06:44:33"
"1056","47","1158","1991-05-23 09:53:17"
"1057","95","1039","1974-10-06 11:22:46"
"1058","74","1037","2006-08-22 11:02:29"
"1059","78","794","2024-03-04 21:35:24"
"1060","66","946","1972-10-17 05:37:46"
"1061","68","1409","1991-06-09 13:35:15"
"1062","89","1553","2001-04-05 03:15:29"
"1063","58","1292","1986-01-27 07:22:45"
"1064","68","55","1985-04-09 03:50:16"
"1065","29","992","2021-06-26 12:39:41"
"1066","67","774","1984-08-22 07:18:23"
"1067","86","269","2005-05-29 00:04:32"
"1068","56","1211","2011-02-28 12:32:22"
"1069","70","561","1992-10-05 09:36:51"
"1070","15","315","1975-11-08 15:51:42"
"1071","49","1576","1985-12-03 05:23:22"
"1072","55","344","2002-11-26 04:31:23"
"1073","81","1696","2019-01-22 05:42:08"
"1074","19","215","1994-11-16 21:12:39"
"1075","16","1643","1971-02-05 17:03:07"
"1076","85","1501","2014-12-23 19:14:55"
"1077","8","1188","2009-03-12 09:58:00"
"1078","42","1593","2000-08-01 02:37:07"
"1079","17","309","2001-08-06 10:57:14"
"1080","43","1511","1973-03-27 21:20:03"
"1081","44","914","2021-11-03 16:06:39"
"1082","26","1263","2011-06-09 23:04:49"
"1083","93","1341","2009-12-06 18:44:20"
"1084","21","1625","1979-05-28 16:27:01"
"1085","77","659","1979-01-20 23:46:34"
"1086","95","617","1974-04-14 07:23:11"
"1087","56","394","1989-11-09 01:05:55"
"1088","51","1813","2020-03-17 23:29:44"
"1089","90","866","2004-10-30 21:24:11"
"1090","57","1071","2021-04-07 18:04:56"
"1091","37","616","2007-07-16 06:49:44"
"1092","71","1998","2019-01-08 05:35:26"
"1093","48","1917","1971-11-02 05:31:31"
"1094","78","81","2005-04-17 12:16:47"
"1095","44","1794","1995-12-16 00:24:32"
"1096","81","1647","2013-07-14 03:22:37"
"1097","84","1273","2002-07-19 22:48:33"
"1098","3","1243","2011-02-14 07:42:56"
"1099","98","251","1988-01-22 22:40:39"
"1100","5","785","1986-05-30 10:47:22"
"1101","24","390","2003-04-03 06:05:00"
"1102","73","1334","2011-01-04 14:04:43"
"1103","62","535","1982-05-02 11:40:51"
"1104","44","1170","2008-10-21 19:07:16"
"1105","45","575","2024-03-11 14:05:38"
"1106","71","1774","1985-05-04 22:22:00"
"1107","61","1511","1977-03-03 10:56:29"
"1108","61","160","2002-02-05 03:09:09"
"1109","3","1534","1991-11-01 15:41:33"
"1110","92","1353","1991-06-27 07:14:37"
"1111","46","1545","2024-02-01 14:22:14"
"1112","58","421","2014-06-18 11:17:34"
"1113","56","1455","1982-04-20 02:06:48"
"1114","3","1850","2014-12-19 18:02:06"
"1115","61","1453","1972-11-08 18:07:32"
"1116","90","1691","2011-01-10 07:58:37"
"1117","83","1429","1995-02-05 23:55:40"
"1118","10","1853","1981-08-24 10:56:28"
"1119","69","164","1989-02-14 10:43:41"
"1120","54","850","2006-07-10 15:59:18"
"1121","32","90","2018-11-05 02:01:57"
"1122","52","1270","2006-12-18 17:09:59"
"1123","40","1287","1990-12-30 05:15:11"
"1124","57","1492","2008-11-21 09:31:29"
"1125","80","927","2021-08-07 13:11:07"
"1126","17","809","2016-06-07 02:15:48"
"1127","30","688","2011-01-24 04:55:23"
"1128","2","1623","2022-02-10 00:24:18"
"1129","26","164","2008-04-08 17:42:24"
"1130","40","419","2013-06-10 12:22:39"
"1131","45","888","1995-04-21 21:26:41"
"1132","0","1202","2008-03-26 14:57:19"
"1133","57","19","2021-02-14 05:55:45"
"1134","92","1929","1990-01-31 20:03:24"
"1135","47","1308","1988-07-20 14:07:14"
"1136","77","1027","2012-11-13 01:12:22"
"1137","88","156","2024-07-26 22:08:02"
"1138","28","1570","2007-10-16 02:18:22"
"1139","44","1106","2004-05-31 15:27:22"
"1140","65","280","1976-05-26 07:42:16"
"1141","56","1408","1974-11-04 11:31:59"
"1142","6","1436","2023-03-20 21:17:32"
"1143","77","1312","1985-11-05 00:20:17"
"1144","45","617","1979-05-10 09:07:22"
"1145","94","1693","2011-03-17 14:29:03"
"1146","76","1679","1970-06-10 05:25:21"
"1147","57","145","2010-06-23 04:32:39"
"1148","65","1408","1993-04-21 13:06:58"
"1149","29","883","1989-04-06 03:16:04"
"1150","0","25","2017-10-13 01:22:53"
"1151","17","782","2015-10-07 17:04:42"
"1152","41","1003","1980-02-11 00:05:56"
"1153","42","1171","1970-07-14 20:29:53"
"1154","90","399","1991-04-19 11:05:06"
"1155","82","1725","1981-09-07 09:29:38"
"1156","56","1121","1974-04-15 06:07:26"
"1157","94","443","1973-07-24 06:20:39"
"1158","59","1918","2022-08-07 08:40:55"
"1159","91","1668","1974-06-21 01:30:15"
"1160","99","559","1997-09-08 13:14:08"
"1161","14","1422","1982-02-09 10:32:34"
"1162","57","1053","2011-03-10 16:44:27"
"1163","41","747","2000-10-12 12:06:32"
"1164","85","1690","1985-08-11 09:23:21"
"1165","56","1118","2015-10-17 20:00:19"
"1166","70","479","1993-11-28 06:27:33"
"1167","5","1172","1988-08-05 07:30:22"
"1168","55","1976","1972-04-04 03:54:16"
"1169","20","1326","1972-10-27 16:01:18"
"1170","88","1908","2022-01-14 18:12:25"
"1171","8","503","1997-09-20 00:53:15"
"1172","70","1771","1996-01-27 22:51:09"
"1173","29","159","1973-12-17 10:04:46"
"1174","27","55","1980-03-09 03:19:39"
"1175","66","35","1982-02-27 04:43:35"
"1176","37","649","1997-09-04 16:50:59"
"1177","54","1112","1995-04-07 15:23:31"
"1178","8","641","1999-08-02 06:59:58"
"1179","24","1580","1975-08-17 08:56:23"
"1180","65","961","1991-11-30 07:53:42"
"1181","36","983","1989-06-27 09:57:51"
"1182","94","547","1999-05-10 13:45:43"
"1183","33","390","2002-08-24 01:28:54"
"1184","8","1917","1976-07-11 12:36:20"
"1185","92","1001","2015-12-31 23:36:40"
"1186","58","1788","2018-04-01 21:05:38"
"1187","53","1780","1970-01-18 16:11:40"
"1188","48","1149","1986-01-03 04:43:24"
"1189","42","29","1989-09-30 16:01:22"
"1190","64","885","1979-07-15 08:48:01"
"1191","95","299","1976-09-10 04:00:28"
"1192","70","1968","2013-03-27 20:42:00"
"1193","3","539","1991-05-23 22:27:26"
"1194","38","1271","1971-07-17 22:00:06"
"1195","63","428","2005-12-20 13:13:40"
"1196","22","1694","2021-01-04 05:57:20"
"1197","62","153","2015-01-04 08:38:19"
"1198","61","84","1991-04-12 19:13:16"
"1199","23","154","1984-03-16 08:33:14"
"1200","77","833","1970-03-19 05:34:02"
"1201","42","1020","1996-12-22 20:50:59"
"1202","65","912","1994-04-05 00:54:50"
"1203","32","857","2004-09-15 15:25:48"
"1204","52","235","1994-05-14 16:56:14"
"1205","2","20","1978-04-23 06:23:49"
"1206","82","1842","1984-02-16 00:19:18"
"1207","43","1081","1974-09-10 22:15:16"
"1208","5","1113","1978-04-28 01:14:04"
"1209","5","863","1980-11-29 20:23:11"
"1210","7","1499","2004-02-25 23:49:03"
"1211","85","937","2006-07-28 10:58:02"
"1212","66","1492","2004-08-10 15:57:48"
"1213","1","1319","1983-08-01 19:31:58"
"1214","67","168","1973-02-28 18:34:51"
"1215","65","446","1986-11-10 12:31:46"
"1216","76","1507","1983-08-14 10:24:16"
"1217","1","1591","1992-07-12 23:18:27"
"1218","26","523","1996-11-15 16:18:20"
"1219","43","1281","1992-05-07 12:29:58"
"1220","45","180","2013-09-23 14:17:32"
"1221","41","374","1992-02-27 03:01:01"
"1222","5","862","2001-07-13 13:16:46"
"1223","59","1982","2023-06-25 15:05:22"
"1224","5","634","2011-06-09 11:41:17"
"1225","50","1358","1972-07-02 20:06:39"
"1226","26","1652","1980-05-16 01:51:58"
"1227","28","457","2020-03-23 21:28:20"
"1228","10","475","2024-05-26 16:51:37"
"1229","73","538","1971-03-09 18:12:29"
"1230","99","1078","1978-06-29 17:47:29"
"1231","15","1092","1975-03-21 05:17:19"
"1232","40","962","1978-11-27 12:55:19"
"1233","73","1689","1987-09-05 06:09:11"
"1234","42","1606","2019-10-28 00:08:52"
"1235","38","1119","1989-05-10 06:34:44"
"1236","33","306","2024-03-01 05:22:43"
"1237","8","1443","1983-01-01 05:14:50"
"1238","72","1958","2019-11-23 16:20:55"
"1239","21","1487","1988-11-09 23:08:58"
"1240","28","729","1984-05-19 03:13:32"
"1241","22","376","2020-06-04 08:37:24"
"1242","4","526","2020-04-25 18:04:26"
"1243","83","795","1980-12-04 04:28:53"
"1244","21","533","1988-06-29 19:15:34"
"1245","22","1159","1989-09-20 04:56:24"
"1246","3","816","1981-04-11 17:27:26"
"1247","30","1068","2005-12-10 04:46:55"
"1248","22","951","1990-11-29 19:38:26"
"1249","90","1218","2006-09-24 06:00:17"
"1250","22","1514","2020-06-08 00:22:31"
"1251","87","1115","2000-07-26 17:09:00"
"1252","36","65","1993-12-02 14:18:17"
"1253","59","117","1999-02-04 06:40:39"
"1254","98","1189","2024-11-09 08:45:05"
"1255","42","915","1989-04-19 02:33:14"
"1256","97","46","1993-06-28 17:02:57"
"1257","99","77","1977-11-04 22:22:03"
"1258","70","727","1970-05-22 10:53:37"
"1259","38","253","1978-01-02 14:51:58"
"1260","72","329","1996-01-24 11:53:03"
"1261","82","1301","2008-08-23 07:16:08"
"1262","99","152","1994-08-05 08:34:42"
"1263","16","329","1986-10-19 18:38:33"
"1264","34","1805","2006-07-29 09:06:36"
"1265","71","1623","1972-03-17 09:59:44"
"1266","15","154","2000-07-14 14:01:21"
"1267","61","923","1982-05-06 12:56:27"
"1268","39","490","1991-04-04 13:05:50"
"1269","87","872","2009-08-29 01:39:28"
"1270","86","1037","1982-08-08 13:17:55"
"1271","39","775","1976-06-05 20:36:32"
"1272","5","621","2016-03-19 09:54:26"
"1273","26","125","1990-09-10 22:31:33"
"1274","0","1712","1999-05-21 17:26:00"
"1275","57","1232","1972-12-25 20:18:57"
"1276","1","1412","2006-10-30 11:01:51"
"1277","31","1850","2022-12-18 04:41:40"
"1278","22","747","2001-10-04 06:48:57"
"1279","43","1361","1981-05-27 13:45:33"
"1280","49","308","2000-08-11 08:34:27"
"1281","10","84","2001-07-04 02:25:06"
"1282","80","522","2012-02-14 08:55:34"
"1283","20","1330","2007-02-21 12:25:47"
"1284","19","1763","2004-09-09 05:01:42"
"1285","28","1627","2009-03-28 23:29:03"
"1286","28","735","2009-04-04 03:38:32"
